feature,kind,feature_period,baseline_period,count,missing_rate,unique_count,psi,mean,median,p25,p75
구성비__시간대_17~21_매출_금액,numeric,20214,20214,20412,0.0,19830,0.0,0.31641680002212524,0.3145161271095276,0.21171343326568604,0.41274891048669815
구성비__시간대_17~21_매출_금액,numeric,20221,20214,20336,0.0,19646,0.0331822171920924,0.3348845839500427,0.3285667300224304,0.2173997201025486,0.44533467292785645
구성비__시간대_17~21_매출_금액,numeric,20222,20214,20338,0.0,19771,0.0032370291741822352,0.31289952993392944,0.3112230896949768,0.20983659103512764,0.4092039465904236
구성비__시간대_17~21_매출_금액,numeric,20223,20214,20336,0.0,19729,0.003020415431087612,0.31023815274238586,0.30671924352645874,0.20690124109387398,0.40592577308416367
구성비__시간대_17~21_매출_금액,numeric,20224,20214,20321,0.0,19667,0.009835735996064437,0.3023090660572052,0.2989788353443146,0.1955353021621704,0.39891573786735535
구성비__시간대_17~21_매출_금액,numeric,20231,20214,20268,0.0,19596,0.007479981513981091,0.30483394861221313,0.30219751596450806,0.19950060173869133,0.4021012559533119
구성비__시간대_21~24_매출_금액,numeric,20214,20214,20412,0.0,14036,0.0,0.09660135954618454,0.028176818042993546,0.0,0.14177275449037552
구성비__시간대_21~24_매출_금액,numeric,20221,20214,20336,0.0,13604,0.01135915369595518,0.08394430577754974,0.020789509639143944,0.0,0.11428276635706425
구성비__시간대_21~24_매출_금액,numeric,20222,20214,20338,0.0,14261,0.00303685934273947,0.10559330880641937,0.03295517712831497,0.0,0.16260167956352234
구성비__시간대_21~24_매출_금액,numeric,20223,20214,20336,0.0,14077,0.0024121400951656905,0.10232508182525635,0.031074682250618935,0.0,0.15846988186240196
구성비__시간대_21~24_매출_금액,numeric,20224,20214,20321,0.0,13809,0.0028846329838744336,0.10148704797029495,0.02914336323738098,0.0,0.15689286589622498
구성비__시간대_21~24_매출_금액,numeric,20231,20214,20268,0.0,13748,0.002363509233628061,0.1009475588798523,0.02854740247130394,0.0,0.1547355353832245
구성비__남성_매출_금액,numeric,20214,20214,20412,0.0,19925,0.0,0.4751591384410858,0.4676850438117981,0.3593362644314766,0.5957754105329514
구성비__남성_매출_금액,numeric,20221,20214,20336,0.0,19666,0.0022211064753216337,0.4817951023578644,0.4740414023399353,0.3656990975141525,0.6039260476827621
구성비__남성_매출_금액,numeric,20222,20214,20338,0.0,19812,0.0006972474043803215,0.47532111406326294,0.4679107367992401,0.3600533902645111,0.5955706238746643
구성비__남성_매출_금액,numeric,20223,20214,20336,0.0,19819,0.0007921537529108648,0.47420716285705566,0.46821001172065735,0.35881374031305313,0.5961016118526459
구성비__남성_매출_금액,numeric,20224,20214,20321,0.0,19778,0.0012443692031670224,0.4728385806083679,0.46657606959342957,0.356148362159729,0.5920671820640564
구성비__남성_매출_금액,numeric,20231,20214,20268,0.0,19708,0.00020711848550184262,0.4754805266857147,0.4687954783439636,0.36097948253154755,0.5948471873998642
구성비__여성_매출_금액,numeric,20214,20214,20412,0.0,19887,0.0,0.45009657740592957,0.4465722441673279,0.29859353601932526,0.5856653302907944
구성비__여성_매출_금액,numeric,20221,20214,20336,0.0,19644,0.0012351576319945517,0.447250634431839,0.4440080523490906,0.2968859598040581,0.5796298831701279
구성비__여성_매출_금액,numeric,20222,20214,20338,0.0,19792,0.0010118787041668105,0.4538818299770355,0.45167380571365356,0.30587904900312424,0.5867700278759003
구성비__여성_매출_금액,numeric,20223,20214,20336,0.0,19796,0.0008221305787989513,0.4524495303630829,0.4504621624946594,0.3040786385536194,0.5872899144887924
구성비__여성_매출_금액,numeric,20224,20214,20321,0.0,19752,0.001110288855695306,0.44975024461746216,0.44700929522514343,0.30085939168930054,0.5851211547851562
구성비__여성_매출_금액,numeric,20231,20214,20268,0.0,19668,0.000836637674291574,0.4508833587169647,0.44871553778648376,0.3019517734646797,0.5841436088085175
구성비__연령대_10_매출_금액,numeric,20214,20214,20412,0.0,12886,0.0,0.008741961792111397,0.0018578119343146682,0.0,0.009037611773237586
구성비__연령대_10_매출_금액,numeric,20221,20214,20336,0.0,11753,0.02722489726401228,0.006850138306617737,0.000837023719213903,0.0,0.006289510172791779
구성비__연령대_10_매출_금액,numeric,20222,20214,20338,0.0,12116,0.020556183755548796,0.006956907920539379,0.0010035863379016519,0.0,0.006555976578965783
구성비__연령대_10_매출_금액,numeric,20223,20214,20336,0.0,12037,0.016512298352884917,0.00706829410046339,0.0010992406168952584,0.0,0.006781011237762868
구성비__연령대_10_매출_금액,numeric,20224,20214,20321,0.0,12310,0.006836331671869031,0.007913452573120594,0.0013448571553453803,0.0,0.007559849414974451
구성비__연령대_10_매출_금액,numeric,20231,20214,20268,0.0,11439,0.05907255040608445,0.005711587145924568,0.000629623478744179,0.0,0.005139445187523961
구성비__연령대_20_매출_금액,numeric,20214,20214,20412,0.0,18230,0.0,0.13898436725139618,0.10097450017929077,0.034224129281938076,0.20335355028510094
구성비__연령대_20_매출_금액,numeric,20221,20214,20336,0.0,17681,0.016658666743405742,0.12331297248601913,0.08459970355033875,0.02507465612143278,0.18038692325353622
구성비__연령대_20_매출_금액,numeric,20222,20214,20338,0.0,17960,0.01767171558623696,0.12225731462240219,0.08570825308561325,0.028040387202054262,0.1776767522096634
구성비__연령대_20_매출_금액,numeric,20223,20214,20336,0.0,17917,0.014730606020261688,0.1241673082113266,0.08726367354393005,0.02708781836554408,0.18044371902942657
구성비__연령대_20_매출_금액,numeric,20224,20214,20321,0.0,17875,0.01557503964780237,0.12314308434724808,0.08513982594013214,0.02638496458530426,0.18000733852386475
구성비__연령대_20_매출_금액,numeric,20231,20214,20268,0.0,17532,0.07214441965504813,0.10699675977230072,0.07079245150089264,0.019503014627844095,0.15357421338558197
구성비__연령대_30_매출_금액,numeric,20214,20214,20412,0.0,19309,0.0,0.17534524202346802,0.16695725917816162,0.09389426931738853,0.23912616819143295
구성비__연령대_30_매출_금액,numeric,20221,20214,20336,0.0,18972,0.010463094042867127,0.17711137235164642,0.16575731337070465,0.0881388708949089,0.24764036014676094
구성비__연령대_30_매출_금액,numeric,20222,20214,20338,0.0,19149,0.007182288373135818,0.1787528544664383,0.17000657320022583,0.09208720363676548,0.24946492165327072
구성비__연령대_30_매출_금액,numeric,20223,20214,20336,0.0,19135,0.0038228662447040195,0.17676186561584473,0.16818767786026,0.09010850079357624,0.24582619592547417
구성비__연령대_30_매출_금액,numeric,20224,20214,20321,0.0,19054,0.003837719245597178,0.17368543148040771,0.1645696759223938,0.08820898085832596,0.24161118268966675
구성비__연령대_30_매출_금액,numeric,20231,20214,20268,0.0,18931,0.01794850762835313,0.17608623206615448,0.16452327370643616,0.08441188186407089,0.25041699409484863
구성비__연령대_40_매출_금액,numeric,20214,20214,20412,0.0,19694,0.0,0.22286058962345123,0.19478921592235565,0.135523721575737,0.2616346403956413
구성비__연령대_40_매출_금액,numeric,20221,20214,20336,0.0,19393,0.004222648282971796,0.21954472362995148,0.18980994820594788,0.1307128444314003,0.2570672780275345
구성비__연령대_40_매출_금액,numeric,20222,20214,20338,0.0,19568,0.0008011518984744732,0.22184519469738007,0.1928030252456665,0.13585063442587852,0.2585454136133194
구성비__연령대_40_매출_금액,numeric,20223,20214,20336,0.0,19512,0.0015464301044523694,0.2221556007862091,0.19309529662132263,0.13438423722982407,0.2594279944896698
구성비__연령대_40_매출_금액,numeric,20224,20214,20321,0.0,19494,0.0021831109294482834,0.22292469441890717,0.19255875051021576,0.13442844152450562,0.25744202733039856
구성비__연령대_40_매출_금액,numeric,20231,20214,20268,0.0,19428,0.0047013130010736095,0.21987156569957733,0.1895187795162201,0.13293226435780525,0.25808122754096985
구성비__연령대_50_매출_금액,numeric,20214,20214,20412,0.0,19629,0.0,0.21318159997463226,0.19693371653556824,0.12381924875080585,0.2724374756217003
구성비__연령대_50_매출_금액,numeric,20221,20214,20336,0.0,19431,0.005369845469856774,0.22008876502513885,0.20464718341827393,0.13099655508995056,0.2808409258723259
구성비__연령대_50_매출_금액,numeric,20222,20214,20338,0.0,19578,0.005059407869783923,0.21724794805049896,0.2029082179069519,0.13103000447154045,0.2765762656927109
구성비__연령대_50_매출_금액,numeric,20223,20214,20336,0.0,19524,0.0024947730621664786,0.21526069939136505,0.20076283812522888,0.1292017102241516,0.2746414691209793
구성비__연령대_50_매출_금액,numeric,20224,20214,20321,0.0,19479,0.002035109037244813,0.2146308869123459,0.19971917569637299,0.12819267809391022,0.2722749412059784
구성비__연령대_50_매출_금액,numeric,20231,20214,20268,0.0,19472,0.01246898299556699,0.221866637468338,0.20692560076713562,0.13713963329792023,0.27951380610466003
구성비__연령대_60_이상_매출_금액,numeric,20214,20214,20412,0.0,18932,0.0,0.1661418229341507,0.11133180558681488,0.047726928256452084,0.23503245413303375
구성비__연령대_60_이상_매출_금액,numeric,20221,20214,20336,0.0,18713,0.010909845885932464,0.18213696777820587,0.12451177090406418,0.053689831867814064,0.25610022991895676
구성비__연령대_60_이상_매출_금액,numeric,20222,20214,20338,0.0,18873,0.011381861703173592,0.18214482069015503,0.12644995748996735,0.0559185491874814,0.25777245312929153
구성비__연령대_60_이상_매출_금액,numeric,20223,20214,20336,0.0,18824,0.009214446280044794,0.18124130368232727,0.12513670325279236,0.0540415421128273,0.25695081055164337
구성비__연령대_60_이상_매출_금액,numeric,20224,20214,20321,0.0,18772,0.008003731000375545,0.18029512465000153,0.12398364394903183,0.053173359483480453,0.2554956078529358
구성비__연령대_60_이상_매출_금액,numeric,20231,20214,20268,0.0,18810,0.03200251920358299,0.19582948088645935,0.13850811123847961,0.060700864531099796,0.2796856015920639
구성비__주중_매출_건수,numeric,20214,20214,20412,0.0,18352,0.0,0.7678853869438171,0.7545696496963501,0.6849634051322937,0.8626569360494614
구성비__주중_매출_건수,numeric,20221,20214,20336,0.0,17986,0.00839009241941829,0.7606503963470459,0.7467908263206482,0.6759298741817474,0.853643000125885
구성비__주중_매출_건수,numeric,20222,20214,20338,0.0,18340,0.013207926013906902,0.7573864459991455,0.7432205677032471,0.673201397061348,0.8490850776433945
구성비__주중_매출_건수,numeric,20223,20214,20336,0.0,18157,0.005125633624842478,0.7735472321510315,0.7615310549736023,0.692307710647583,0.8644110858440399
구성비__주중_매출_건수,numeric,20224,20214,20321,0.0,18233,0.021933643671612848,0.7555854320526123,0.742270290851593,0.6688946485519409,0.8485089540481567
구성비__주중_매출_건수,numeric,20231,20214,20268,0.0,18044,0.007327156481388699,0.7757238745689392,0.7638500928878784,0.6925343424081802,0.868901938199997
구성비__주말_매출_건수,numeric,20214,20214,20412,0.0,18356,0.0,0.23211461305618286,0.2454303503036499,0.13734307512640953,0.3150365725159645
구성비__주말_매출_건수,numeric,20221,20214,20336,0.0,17991,0.00839009241941829,0.2393496036529541,0.2532091736793518,0.14635701477527618,0.32407013326883316
구성비__주말_매출_건수,numeric,20222,20214,20338,0.0,18350,0.013207926013906903,0.2426135092973709,0.25677943229675293,0.15091492235660553,0.32679862529039383
구성비__주말_매출_건수,numeric,20223,20214,20336,0.0,18170,0.005125633624842477,0.22645272314548492,0.2384689450263977,0.1355889029800892,0.3076923191547394
구성비__주말_매출_건수,numeric,20224,20214,20321,0.0,18240,0.021933643671612848,0.24441449344158173,0.25772973895072937,0.15149106085300446,0.3311053514480591
구성비__주말_매출_건수,numeric,20231,20214,20268,0.0,18052,0.007327156481388699,0.22427614033222198,0.23614993691444397,0.13109807670116425,0.307465635240078
구성비__월요일_매출_건수,numeric,20214,20214,20412,0.0,18498,0.0,0.14428755640983582,0.13938316702842712,0.11673974804580212,0.16794975474476814
구성비__월요일_매출_건수,numeric,20221,20214,20336,0.0,18113,0.05937992368701121,0.15449471771717072,0.14773336052894592,0.12078025005757809,0.1824660375714302
구성비__월요일_매출_건수,numeric,20222,20214,20338,0.0,18474,0.01634831880371449,0.1489167958498001,0.1425272822380066,0.11682546697556973,0.1761084944009781
구성비__월요일_매출_건수,numeric,20223,20214,20336,0.0,18289,0.011155130099548202,0.1404116451740265,0.13680170476436615,0.11372508108615875,0.162185400724411
구성비__월요일_매출_건수,numeric,20224,20214,20321,0.0,18236,0.008714730269499073,0.14037951827049255,0.1370449662208557,0.11260310560464859,0.16434837877750397
구성비__월요일_매출_건수,numeric,20231,20214,20268,0.0,18210,0.017236961707911575,0.14882425963878632,0.14208734035491943,0.11597061529755592,0.17584973201155663
구성비__화요일_매출_건수,numeric,20214,20214,20412,0.0,18540,0.0,0.14755630493164062,0.14231283962726593,0.11903489008545876,0.17050724104046822
구성비__화요일_매출_건수,numeric,20221,20214,20336,0.0,18095,0.030895989610466967,0.14380763471126556,0.14142408967018127,0.11910966970026493,0.16238632053136826
구성비__화요일_매출_건수,numeric,20222,20214,20338,0.0,18483,0.014553089265504655,0.15216529369354248,0.1464611142873764,0.12272603623569012,0.17703618109226227
구성비__화요일_매출_건수,numeric,20223,20214,20336,0.0,18370,0.004978409368356613,0.15023021399974823,0.14406171441078186,0.12008785456418991,0.17437434569001198
구성비__화요일_매출_건수,numeric,20224,20214,20321,0.0,18407,0.009349522381365796,0.15132182836532593,0.14489969611167908,0.11922048032283783,0.17582418024539948
구성비__화요일_매출_건수,numeric,20231,20214,20268,0.0,18224,0.01592327957475741,0.15004976093769073,0.14579400420188904,0.12334553152322769,0.1708965115249157
구성비__수요일_매출_건수,numeric,20214,20214,20412,0.0,18450,0.0,0.15003271400928497,0.14468920230865479,0.12456784583628178,0.1696866676211357
구성비__수요일_매출_건수,numeric,20221,20214,20336,0.0,18111,0.013484344714146935,0.14727509021759033,0.14400765299797058,0.12416107207536697,0.16512484475970268
구성비__수요일_매출_건수,numeric,20222,20214,20338,0.0,18414,0.00836964175210827,0.14867213368415833,0.14447802305221558,0.1259627528488636,0.16679158806800842
구성비__수요일_매출_건수,numeric,20223,20214,20336,0.0,18344,0.005723869434362648,0.15205973386764526,0.1469045877456665,0.12567108124494553,0.17385528981685638
구성비__수요일_매출_건수,numeric,20224,20214,20321,0.0,18291,0.002684720017504613,0.15038351714611053,0.14425140619277954,0.12328767031431198,0.17123620212078094
구성비__수요일_매출_건수,numeric,20231,20214,20268,0.0,18259,0.012034133617973779,0.1525571346282959,0.14775623381137848,0.12813735753297806,0.1712115854024887
구성비__목요일_매출_건수,numeric,20214,20214,20412,0.0,18494,0.0,0.15115530788898468,0.145428866147995,0.1269543059170246,0.1693267934024334
구성비__목요일_매출_건수,numeric,20221,20214,20336,0.0,18177,0.03883879918883371,0.15732865035533905,0.15076830983161926,0.12843865156173706,0.17987913638353348
구성비__목요일_매출_건수,numeric,20222,20214,20338,0.0,18389,0.027885785822056156,0.14473560452461243,0.14071309566497803,0.12266542576253414,0.1618492789566517
구성비__목요일_매출_건수,numeric,20223,20214,20336,0.0,18419,0.02424964170066911,0.15687210857868195,0.15062105655670166,0.13099101185798645,0.17584236711263657
구성비__목요일_매출_건수,numeric,20224,20214,20321,0.0,18332,0.004332721794282564,0.14970077574253082,0.14474941790103912,0.12437810748815536,0.16917923092842102
구성비__목요일_매출_건수,numeric,20231,20214,20268,0.0,18251,0.02295813020705996,0.1551959365606308,0.1498803198337555,0.1285901851952076,0.17631147801876068
구성비__금요일_매출_건수,numeric,20214,20214,20412,0.0,18542,0.0,0.17485350370407104,0.1712828278541565,0.1527530811727047,0.1939411759376526
구성비__금요일_매출_건수,numeric,20221,20214,20336,0.0,18114,0.3135627754954016,0.15774430334568024,0.15259356796741486,0.1328122466802597,0.1771312691271305
구성비__금요일_매출_건수,numeric,20222,20214,20338,0.0,18498,0.15015904808042738,0.16289667785167694,0.15883982181549072,0.14062874019145966,0.1820894367992878
구성비__금요일_매출_건수,numeric,20223,20214,20336,0.0,18391,0.002601412481391174,0.17397357523441315,0.1702476143836975,0.15224291384220123,0.19178621843457222
구성비__금요일_매출_건수,numeric,20224,20214,20321,0.0,18369,0.13725681748625243,0.16379989683628082,0.15953627228736877,0.14116354286670685,0.18168306350708008
구성비__금요일_매출_건수,numeric,20231,20214,20268,0.0,18255,0.03643011454151718,0.16909676790237427,0.16556966304779053,0.14554203674197197,0.18928995355963707
구성비__토요일_매출_건수,numeric,20214,20214,20412,0.0,18059,0.0,0.14475008845329285,0.14887502789497375,0.10736552812159061,0.18277936056256294
구성비__토요일_매출_건수,numeric,20221,20214,20336,0.0,17694,0.006981348600380242,0.1489071100950241,0.15184110403060913,0.1093114223331213,0.1875104419887066
