relation_type,feature_a,feature_b,metric,value,secondary_value,sample_count,note
arithmetic_sum,당월_매출_금액,주중_매출_금액 + 주말_매출_금액,weekday_weekend_amount_sum,1.0,0.0,122011,value=exact match rate; secondary=max relative difference
numeric_correlation,상주__남성연령대_40_상주인구_수,상주__여성연령대_60_이상_상주인구_수,pearson_and_spearman,0.9039179552534732,0.9215159574991739,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_40_상주인구_수,상주__총_가구_수,pearson_and_spearman,0.911271597175179,0.9497196808990495,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_40_상주인구_수,상주__비_아파트_가구_수,pearson_and_spearman,0.911271597175179,0.9497196808990495,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_40_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.7552575456843336,0.9832077076734888,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_40_상주인구_수,log1p__상주__총_가구_수,pearson_and_spearman,0.7370673749084682,0.9497196808990495,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_50_상주인구_수,상주__남성연령대_60_이상_상주인구_수,pearson_and_spearman,0.9563494211875543,0.9678446495689145,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_50_상주인구_수,상주__여성연령대_10_상주인구_수,pearson_and_spearman,0.8780194215218536,0.9107727967868156,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_50_상주인구_수,상주__여성연령대_40_상주인구_수,pearson_and_spearman,0.9065431581572846,0.9371336545740616,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_50_상주인구_수,상주__여성연령대_50_상주인구_수,pearson_and_spearman,0.9674069794651866,0.9717161795759973,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_50_상주인구_수,상주__여성연령대_60_이상_상주인구_수,pearson_and_spearman,0.9426534184186736,0.9511275052310173,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_50_상주인구_수,상주__총_가구_수,pearson_and_spearman,0.8617598226853387,0.9135018810362354,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_50_상주인구_수,상주__비_아파트_가구_수,pearson_and_spearman,0.8617598226853387,0.9135018810362354,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_50_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.7630000602567555,0.9680673613241457,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_50_상주인구_수,log1p__상주__총_가구_수,pearson_and_spearman,0.7312298434972933,0.9135018810362354,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_60_이상_상주인구_수,상주__여성연령대_50_상주인구_수,pearson_and_spearman,0.9377916916144261,0.9512373852484176,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_60_이상_상주인구_수,상주__여성연령대_60_이상_상주인구_수,pearson_and_spearman,0.9817730546987923,0.9817126347537362,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__남성연령대_60_이상_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.7375031696766877,0.9370216630762522,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성연령대_10_상주인구_수,상주__여성연령대_40_상주인구_수,pearson_and_spearman,0.9358856402417509,0.9486742104271937,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성연령대_10_상주인구_수,상주__여성연령대_50_상주인구_수,pearson_and_spearman,0.9202495343001633,0.9513868243680105,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성연령대_10_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.6832574198404634,0.9261732573558329,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성연령대_30_상주인구_수,상주__여성연령대_40_상주인구_수,pearson_and_spearman,0.8720841005464646,0.92588612979624,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성연령대_30_상주인구_수,상주__총_가구_수,pearson_and_spearman,0.9229554003078548,0.9471769865849332,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성연령대_30_상주인구_수,상주__비_아파트_가구_수,pearson_and_spearman,0.9229554003078548,0.9471769865849332,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성연령대_30_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.7011083311488897,0.9312590098310166,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성연령대_30_상주인구_수,log1p__상주__총_가구_수,pearson_and_spearman,0.7236616822287578,0.9471769865849332,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성연령대_40_상주인구_수,상주__여성연령대_50_상주인구_수,pearson_and_spearman,0.9323879585178043,0.9563933485113835,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성연령대_40_상주인구_수,상주__여성연령대_60_이상_상주인구_수,pearson_and_spearman,0.8821551060094591,0.9116438807608053,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성연령대_40_상주인구_수,상주__총_가구_수,pearson_and_spearman,0.8641732471777743,0.9152916117453147,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성연령대_40_상주인구_수,상주__비_아파트_가구_수,pearson_and_spearman,0.8641732471777743,0.9152916117453147,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성연령대_40_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.7415901582291224,0.9692896362080097,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성연령대_40_상주인구_수,log1p__상주__총_가구_수,pearson_and_spearman,0.709523116744806,0.9152916117453147,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성연령대_50_상주인구_수,상주__여성연령대_60_이상_상주인구_수,pearson_and_spearman,0.9570361627035338,0.9665043138804321,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성연령대_50_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.7513969197132675,0.9637164926860314,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__여성연령대_60_이상_상주인구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.737777865428663,0.9382890051771867,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_가구_수,상주__비_아파트_가구_수,pearson_and_spearman,1.0,1.0,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_가구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.7654266213772967,0.9617973125249863,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__총_가구_수,log1p__상주__총_가구_수,pearson_and_spearman,0.802617287170275,1.0,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__비_아파트_가구_수,log1p__상주__총_상주인구_수,pearson_and_spearman,0.7654266213772967,0.9617973125249863,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,상주__비_아파트_가구_수,log1p__상주__총_가구_수,pearson_and_spearman,0.802617287170275,1.0,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__총_직장_인구_수,직장__남성_직장_인구_수,pearson_and_spearman,0.9953222762466584,0.9949070175365463,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__총_직장_인구_수,직장__여성_직장_인구_수,pearson_and_spearman,0.9881197044446624,0.9898170638570764,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__총_직장_인구_수,직장__연령대_20_직장_인구_수,pearson_and_spearman,0.9931929311496892,0.9758441478359713,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__총_직장_인구_수,직장__연령대_30_직장_인구_수,pearson_and_spearman,0.9944836040438674,0.9895763006424049,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__총_직장_인구_수,직장__연령대_40_직장_인구_수,pearson_and_spearman,0.9986375132673693,0.9959560035167108,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__총_직장_인구_수,직장__연령대_50_직장_인구_수,pearson_and_spearman,0.9841134520101108,0.9884308302830775,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__총_직장_인구_수,직장__연령대_60_이상_직장_인구_수,pearson_and_spearman,0.9178644877100667,0.941325140559842,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__총_직장_인구_수,직장__남성연령대_20_직장_인구_수,pearson_and_spearman,0.9875854974765503,0.9681840485664915,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__총_직장_인구_수,직장__남성연령대_30_직장_인구_수,pearson_and_spearman,0.9855168940404971,0.98344303740698,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__총_직장_인구_수,직장__남성연령대_40_직장_인구_수,pearson_and_spearman,0.9948349271879381,0.9897817101678423,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__총_직장_인구_수,직장__남성연령대_50_직장_인구_수,pearson_and_spearman,0.9779405696243192,0.9812217363598322,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__총_직장_인구_수,직장__남성연령대_60_이상_직장_인구_수,pearson_and_spearman,0.9181566737081905,0.9386657412877064,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__총_직장_인구_수,직장__여성연령대_20_직장_인구_수,pearson_and_spearman,0.9789051249689884,0.9648563762261334,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__총_직장_인구_수,직장__여성연령대_30_직장_인구_수,pearson_and_spearman,0.9758500139499635,0.9795414573831592,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__총_직장_인구_수,직장__여성연령대_40_직장_인구_수,pearson_and_spearman,0.9817412501787594,0.9822600584754212,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__총_직장_인구_수,직장__여성연령대_50_직장_인구_수,pearson_and_spearman,0.910821618318693,0.9652743692533351,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__총_직장_인구_수,직장__여성연령대_60_이상_직장_인구_수,pearson_and_spearman,0.8869653561284533,0.913639436919378,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__총_직장_인구_수,시설__고등학교_수,pearson_and_spearman,0.9463757973045287,0.7582114479907154,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__총_직장_인구_수,log1p__직장__총_직장_인구_수,pearson_and_spearman,0.6423674759550092,1.0,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성_직장_인구_수,직장__여성_직장_인구_수,pearson_and_spearman,0.9686498700381292,0.9718555509204084,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성_직장_인구_수,직장__연령대_20_직장_인구_수,pearson_and_spearman,0.9838013363089723,0.9683611869325746,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,직장__남성_직장_인구_수,직장__연령대_30_직장_인구_수,pearson_and_spearman,0.9921166477788281,0.9852762427319516,20000,deterministic discovery sample; threshold abs>=0.90
