feature,category,count,positive_count,target_rate,target_lift,rare_lt_100,chi_square_pvalue,cramers_v,mutual_information,chi_square_fdr_bh
상권_코드_명,황학동주방가구거리상점가,45,20,0.4444444444444444,2.0315866593402934,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,"황학시장(서울중앙시장, 신중앙시장)",73,16,0.2191780821917808,1.0018783525513775,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,황학코아루아파트,52,10,0.19230769230769232,0.8790519199068578,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,회기시장,67,14,0.208955223880597,0.9551489517793916,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,회기역,139,21,0.1510791366906475,0.6905933068620782,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,회기역 1번,24,6,0.25,1.1427674958789151,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,회기역 2번,6,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,회현역,92,11,0.11956521739130435,0.5465409762899159,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,회현역 1번,6,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,효창공원앞역 2번,77,15,0.19480519480519481,0.8904681786069468,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,효창공원앞역 5번,75,22,0.29333333333333333,1.3408471951645937,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,효창공원앞역 6번,60,17,0.2833333333333333,1.295136495329437,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,효창동주민센터,38,14,0.3684210526315789,1.6840784149794537,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,후암동주민센터,111,20,0.18018018018018017,0.8236162132460648,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,후암시장,62,19,0.3064516129032258,1.400811769141896,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,휘문고교사거리,59,10,0.1694915254237288,0.7747576243246881,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,흑리단길,72,13,0.18055555555555555,0.8253320803569942,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드_명,흑석시장,18,2,0.1111111111111111,0.5078966648350733,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
서비스_업종_코드,CS100001,8356,672,0.08042125418860699,0.3676111810582245,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS100002,2432,370,0.15213815789473684,0.6954341668999976,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS100003,1888,286,0.15148305084745764,0.6924396267401901,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS100004,1892,298,0.15750528541226216,0.7199676823930585,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS100005,2446,589,0.24080130825838103,1.1007196321711872,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS100006,2329,743,0.31902103907256335,1.458267495814571,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS100007,3345,894,0.2672645739910314,1.2216850718275036,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS100008,4586,897,0.1955952900130833,0.8940797590958454,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS100009,5309,650,0.12243360331512526,0.5596525690874325,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS100010,6099,1272,0.2085587801278898,0.9533367796412394,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200001,3626,897,0.2473800330943188,1.1307914437985513,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200002,341,74,0.21700879765395895,0.9919624011148354,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200003,2779,607,0.21842389348686578,0.9984309032004338,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200005,2493,601,0.24107501002807863,1.101970742115087,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200006,2957,284,0.09604328711531958,0.4390205868510137,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200007,2256,476,0.21099290780141844,0.964463347585751,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200008,1847,491,0.265836491608013,1.2151572073125008,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200016,1942,251,0.12924819773429455,0.5908025570867306,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200017,743,198,0.26648721399730824,1.21813170489381,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200019,785,176,0.22420382165605096,1.024851359361473,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200024,1231,286,0.2323314378554021,1.0620032618078625,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200025,2226,430,0.1931716082659479,0.88300094021192,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200026,269,64,0.2379182156133829,1.0875408139219414,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200028,6541,1508,0.2305457881057942,1.0538409318363575,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200029,1469,411,0.27978216473791695,1.2789038551565257,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200030,1605,395,0.24610591900311526,1.1249673791206765,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200031,2334,289,0.12382176520994002,0.5659979542570804,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200032,252,53,0.21031746031746032,0.9613758298663888,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200033,107,31,0.2897196261682243,1.3243286868129482,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200034,1123,303,0.26981300089047194,1.2333341095327204,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS200037,3111,226,0.07264545162327225,0.3320674433540788,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300001,5095,1783,0.34995093228655544,1.599650202278395,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300002,4099,799,0.1949255916077092,0.8910185208170316,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300003,447,145,0.3243847874720358,1.4827855651225297,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300004,1111,329,0.29612961296129614,1.3536291850374909,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300006,327,101,0.308868501529052,1.4118595361929103,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300007,2510,1061,0.42270916334661357,1.9322331683307234,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300008,898,214,0.2383073496659243,1.0893195729090772,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300009,1585,433,0.273186119873817,1.248752872468316,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300010,1860,379,0.20376344086021506,0.9314169482539975,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300011,4896,1216,0.24836601307189543,1.1352984272783992,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300014,781,196,0.25096030729833546,1.1471571277452872,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300015,337,84,0.24925816023738873,1.1393764944074642,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300016,1170,196,0.1675213675213675,0.7657518946744182,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300017,971,278,0.286302780638517,1.3087100467737935,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300018,3397,505,0.1486605828672358,0.6795379280763639,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300019,846,215,0.2541371158392435,1.1616785419100082,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300020,801,252,0.3146067415730337,1.4380894330161627,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300021,1506,472,0.31341301460823373,1.4326328235188523,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300022,2898,918,0.3167701863354037,1.4479786904304264,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300024,708,220,0.3107344632768362,1.420388977928595,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300025,178,72,0.4044943820224719,1.8489721281636378,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300026,66,24,0.36363636363636365,1.6622072667329675,True,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300027,566,178,0.31448763250883394,1.4375449771480346,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300028,1612,437,0.27109181141439204,1.2391796419332155,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300029,318,143,0.449685534591195,2.0555440491910044,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300031,599,247,0.41235392320534225,1.8848986409488617,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300032,301,133,0.4418604651162791,2.0197751089952916,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300033,970,266,0.27422680412371137,1.2535099130053255,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300035,969,276,0.2848297213622291,1.3019765897320148,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300036,942,286,0.3036093418259023,1.3878195491353278,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드,CS300043,528,112,0.21212121212121213,0.969620905594231,False,0.0,0.19786137357648068,0.02067101864789578,0.0
서비스_업종_코드_명,PC방,785,176,0.22420382165605096,1.024851359361473,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,가구,599,247,0.41235392320534225,1.8848986409488617,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,가방,337,84,0.24925816023738873,1.1393764944074642,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,가전제품,301,133,0.4418604651162791,2.0197751089952916,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,가전제품수리,252,53,0.21031746031746032,0.9613758298663888,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,골프연습장,743,198,0.26648721399730824,1.21813170489381,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,네일숍,1469,411,0.27978216473791695,1.2789038551565257,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,노래방,3111,226,0.07264545162327225,0.3320674433540788,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,당구장,1942,251,0.12924819773429455,0.5908025570867306,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,문구,1506,472,0.31341301460823373,1.4326328235188523,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,미곡판매,327,101,0.308868501529052,1.4118595361929103,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,미용실,6541,1508,0.2305457881057942,1.0538409318363575,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,반찬가게,1860,379,0.20376344086021506,0.9314169482539975,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,부동산중개업,107,31,0.2897196261682243,1.3243286868129482,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,분식전문점,4586,897,0.1955952900130833,0.8940797590958454,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,서적,801,252,0.3146067415730337,1.4380894330161627,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,섬유제품,566,178,0.31448763250883394,1.4375449771480346,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,세탁소,2334,289,0.12382176520994002,0.5659979542570804,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,수산물판매,898,214,0.2383073496659243,1.0893195729090772,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,슈퍼마켓,5095,1783,0.34995093228655544,1.599650202278395,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,스포츠 강습,2493,601,0.24107501002807863,1.101970742115087,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,스포츠클럽,1231,286,0.2323314378554021,1.0620032618078625,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,시계및귀금속,971,278,0.286302780638517,1.3087100467737935,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,신발,781,196,0.25096030729833546,1.1471571277452872,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,안경,1170,196,0.1675213675213675,0.7657518946744182,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,애완동물,318,143,0.449685534591195,2.0555440491910044,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,양식음식점,1892,298,0.15750528541226216,0.7199676823930585,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,여관,1123,303,0.26981300089047194,1.2333341095327204,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,예술학원,2779,607,0.21842389348686578,0.9984309032004338,False,0.0,0.1978613735764807,0.020671018647895778,0.0
서비스_업종_코드_명,완구,66,24,0.36363636363636365,1.6622072667329675,True,0.0,0.1978613735764807,0.020671018647895778,0.0
